num;cartoprox_domaine;code_domaine;OccupSol;emis_profil;recepteurs;xc;yc;xb;yb
1;A7;638500_4936500;URBAINE;5;6041;638500;4936500;639183;4.93624e+06
2;A7;638500_4939500;RURALE;5;2647;638500;4939500;639075;4.93948e+06
3;A7;638500_4942500;RURALE;5;4153;638500;4942500;638616;4.94237e+06
4;A7;641500_4936500;RURALE;5;2861;641500;4936500;641214;4.93664e+06
5;A7;641500_4939500;RURALE;5;3804;641500;4939500;642502;4.93946e+06
6;A7;641500_4942500;RURALE;5;5609;641500;4942500;641971;4.94271e+06
7;A7;644500_4936500;RURALE;5;3249;644500;4936500;643897;4.93638e+06
8;A7;644500_4939500;RURALE;5;7761;644500;4939500;644376;4.93956e+06
9;A7;644500_4942500;RURALE;5;1663;644500;4942500;644309;4.94133e+06
